    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
      -2.175409636,    -0.01414325416,      0.1245486963,       3.185898555,      0.9005865032,       2.747277309
      -2.198648274,    -0.02037154046,       0.118349678,       3.157471043,       1.105252621,       2.749311064
      -2.190864247,     -0.0186758183,      0.1079375452,       3.167143569,      0.8883785618,       2.747125574
      -2.212744501,     -0.0247143882,      0.1026764093,       3.141026485,       1.079688754,       2.748811386
      -2.206370088,    -0.02347850973,     0.09342525567,       3.148485348,      0.8797810496,       2.747015601
      -2.227052128,    -0.02936516615,     0.08893246887,       3.124353584,       1.056484888,       2.748414855
       -2.22190386,    -0.02855961658,      0.0806634226,       3.129936147,      0.8747977311,       2.746943124
      -2.241517406,    -0.03432666237,     0.07678213383,       3.107531349,       1.035840103,       2.748105526
      -2.237431871,    -0.03392415366,     0.06932834873,       3.111533623,       0.873203782,       2.746904003
      -2.256080275,    -0.03959882038,     0.06591816932,       3.090654613,       1.017896731,       2.747869965
      -2.252910317,    -0.03957397421,     0.05912859799,       3.093340421,      0.8746010734,       2.746894297
      -2.270673996,    -0.04517896686,     0.05606710521,       3.073835181,       1.002725708,       2.747696833
      -2.268285615,    -0.04550804454,     0.04980815607,       3.075443552,      0.8784905551,       2.746910303
      -2.285224997,    -0.05106201384,     0.04699081934,       3.057202351,       0.990318289,       2.747576514
      -2.283494879,    -0.05172265479,     0.04114648037,       3.057953277,       0.884342245,        2.74694858
       -2.29965303,    -0.05724060386,     0.03848556772,       3.040902511,      0.9726267979,       2.747460997
      -2.298466875,    -0.05821566286,     0.03291083951,       3.040999171,      0.8915847156,       2.747005736
      -2.313868227,    -0.06370711002,      0.0303308089,       3.025098614,      0.9584607531,       2.747392531
      -2.313123353,     -0.0649778846,     0.02494748875,       3.024730079,      0.8996701108,       2.747078429
      -2.327778896,    -0.07044933138,      0.0223871486,        3.00996432,      0.9487998297,       2.747367873
      -2.327379861,    -0.07199730962,     0.01713685378,       3.009308391,      0.9081907205,       2.747163772
      -2.341290256,    -0.07745284023,     0.01454736734,       2.995680054,      0.9430850564,       2.747378334
      -2.341147729,    -0.07925990083,    0.009381694124,       2.994902958,      0.9258128982,       2.747319467
      -2.356411678,    -0.08585400565,     0.02638723757,       2.980946067,      0.9897577862,       2.747799985
      -2.350964768,    -0.08780130052,     0.09167581674,       2.986711499,       1.139872319,       2.749428591
      -2.371915828,     -0.1018083922,      0.3155365331,       2.981937775,       1.211509043,       2.753680495
      -2.230447948,    -0.08619173748,      0.7291194315,       3.156644568,        1.80894761,       2.833840486
      -1.878912489,     -0.1086763122,       1.282574162,       3.574498741,       2.204262047,       3.141758247
      -1.245047757,       0.196239757,       1.627061896,        4.21226167,       1.922721835,       2.934845816
      -1.503507373,     0.04098694624,       1.633914729,       3.992900434,       1.841171154,       2.887952646
      -1.568458481,       0.109620535,       1.594555562,        3.86476006,       1.935947823,       2.959619128
      -1.558665734,    0.002420188018,       1.575822188,       3.934423797,       1.783166337,       2.861284613
      -1.624475035,     0.07257694454,       1.540234105,       3.809935249,       1.884134872,       2.928540092
      -1.609419728,    -0.03087302691,       1.521951829,       3.880429482,       1.729499876,       2.840169954
      -1.676786913,     0.03877453926,       1.489498029,       3.759019588,       1.843612413,       2.903943321
      -1.656411153,     -0.0598064569,       1.471622346,       3.830272516,       1.680033764,       2.823494284
      -1.725905008,    0.007705159886,       1.441731456,       3.711440813,       1.879565211,         2.8993208
      -1.700289004,    -0.08475204462,       1.423975568,       3.783361584,       1.638026042,       2.810610468
      -1.772734622,    -0.02155711181,       1.395471428,       3.666175665,       1.892370419,       2.891124613
      -1.742904987,     -0.1070597963,       1.377123947,       3.737879508,       1.601212782,       2.800250743
        -1.8188516,     -0.0494022354,       1.349257818,       3.621536724,       1.890677694,       2.880568177
      -1.785362402,     -0.1271592006,       1.329864331,       3.692713752,       1.568018055,       2.791691194
      -1.865203646,    -0.07599164274,       1.302165924,       3.576518632,        1.83326806,       2.882794995
      -1.700080966,    -0.09591470927,        1.42680928,       3.771052831,       1.679813928,       2.821264952
      -1.766896798,    -0.04823601077,       1.396600523,       3.684943822,       1.852951941,       2.875353232
      -1.745825707,     -0.1193606217,       1.377116185,       3.723255601,       1.640294438,       2.808960814
      -1.815171512,    -0.07646683174,       1.347785661,        3.63769166,       1.856264191,       2.866116797
      -1.791104581,       -0.14028594,       1.327307349,       3.676052435,       1.604573669,       2.798829806
      -1.863323312,     -0.1031293078,       1.298306815,       3.590423136,       1.846420377,       2.855005684
      -1.836646902,      -0.159227744,       1.276535009,       3.628670569,       1.571290445,       2.790304984
      -1.912212891,     -0.1283020767,       1.247224971,       3.542264623,       1.826399207,       2.842731466
      -1.883031543,      -0.176515868,       1.224017272,       3.580474766,       1.539598542,        2.78306899
      -1.962181245,      -0.151838369,       1.194002432,        3.49286456,       1.821393665,       2.852569575
      -1.805504787,     -0.1484963379,       1.314485211,       3.655075132,       1.632203698,       2.803156508
      -1.871909913,     -0.1290542954,       1.282422957,       3.588614733,       1.771908959,       2.856027906
      -1.726788382,     -0.1098241706,        1.40332013,       3.731569444,       1.714552904,       2.829000116
      -1.783234259,    -0.09640703327,        1.36912567,       3.680675568,       1.795582356,       2.848975645
       -1.78108181,     -0.1370254618,       1.345159834,       3.675901418,       1.670820639,       2.814249263
      -1.838243645,     -0.1261852433,       1.312078757,       3.626323277,       1.796233167,       2.839493827
      -1.834532319,     -0.1604386617,       1.287102381,       3.621177754,       1.630856553,       2.802235203
      -1.892729486,      -0.153173565,       1.254392884,       3.572293876,       1.780244573,        2.82821774
      -1.887946711,      -0.180836803,       1.228159203,       3.566513972,       1.593333635,       2.792285591
      -1.947515134,      -0.177489604,       1.195042666,         3.5177707,       1.751792838,       2.816134983
      -1.942114544,     -0.1984681362,       1.167492969,       3.511027547,       1.557635685,       2.784036372
      -2.002552009,     -0.1989528029,       1.133744202,       3.462773041,       1.713201971,       2.804103048
       -1.99667611,     -0.2137829614,       1.104930651,       3.455032703,       1.523464637,       2.777229112
      -2.057306054,     -0.2174453549,       1.070567309,       3.407791765,       1.666169572,        2.79282716
      -2.050971252,     -0.2269624706,       1.040619883,       3.399151873,        1.49066315,       2.771659021
      -2.110949236,     -0.2329844118,       1.005763179,       3.353602378,       1.612143384,       2.782802482
      -2.104176719,     -0.2381518251,       0.974861467,       3.344181458,       1.459146276,       2.767132239
       -2.16249511,     -0.2457576717,      0.9396691226,       3.301138086,       1.552477603,       2.774292684
      -2.155369295,     -0.2475521876,      0.9080170335,       3.291036995,        1.42885951,       2.763471167
      -2.210919884,     -0.2560768316,      0.8726614177,       3.251382214,       1.488538289,       2.767354344
      -2.203624344,     -0.2553995552,      0.8404683621,        3.24066006,       1.399757783,       2.760516752
      -2.255298195,     -0.2642470876,      0.8051205295,       3.205246875,       1.421809311,       2.761891262
      -2.248124493,     -0.2616808968,      0.7725876658,       3.193923665,       1.371896686,       2.758141847
      -2.294957305,     -0.2704215197,      0.7374089716,        3.16351384,       1.354086327,       2.757724571
      -2.288285828,     -0.2667585465,      0.7047249098,       3.151618939,       1.345282189,       2.756231244
      -2.329562663,     -0.2752517042,      0.6698598991,       3.126705202,        1.28731481,       2.754617091
      -2.323774723,     -0.2709670331,      0.6371924481,       3.114193426,       1.319837024,       2.754683117
      -2.359112334,     -0.2790643567,       0.602766722,       3.094920668,       1.223707288,       2.752339486
      -2.354547868,     -0.2745027375,      0.5702654512,        3.08176038,       1.295503871,       2.753418124
      -2.383925049,     -0.2821262638,      0.5363871599,       3.067938259,       1.165572475,       2.750689542
      -2.380833395,     -0.2775283177,      0.5041852525,       3.054130402,       1.272228864,       2.752373857
      -2.404547737,     -0.2846487341,      0.4709472211,       3.045286897,       1.114966553,       2.749501024
      -2.403063579,     -0.2801761198,      0.4391649154,       3.030873028,       1.249961556,       2.751501677
      -2.421643262,     -0.2867958777,      0.4066479258,       3.026348933,       1.073231187,       2.748643918
      -2.421789168,     -0.2825527124,      0.3753968393,       3.011407643,       1.228654692,       2.750763914
      -2.435891378,      -0.288693764,      0.3436735285,       3.010459825,       1.040646194,       2.748020214
      -2.437598787,     -0.2847435325,      0.3130613227,       2.995095598,       1.208263721,       2.750131492
      -2.447920418,     -0.2904388565,      0.2822002957,       2.996983502,        1.01642515,       2.747558063
      -2.451058172,     -0.2868170931,       0.252335237,       2.981313278,       1.188746129,       2.749582009
      -2.458271475,     -0.2921050726,      0.2224050552,       2.985357059,       0.999062988,       2.747205934
      -2.462673315,     -0.2888285311,      0.1934000486,       2.969498402,       1.170060732,       2.749098201
      -2.467387726,     -0.2937493609,      0.1644727578,       2.975109084,      0.9868152971,       2.746927527
      -2.472874267,     -0.2908224669,      0.1364483971,       2.959171754,       1.152167041,       2.748666755
      -2.475619299,     -0.2954159492,      0.1086022181,       2.965860125,      0.9780742328,       2.746697664
        -2.4820133,     -0.2928352448,     0.08168833181,       2.949941197,       1.135024785,       2.748277385
      -2.483235617,     -0.2971395045,     0.05500907531,       2.957313417,      0.9715523187,       2.746499137
      -2.490371304,     -0.2948966575,     0.02934419398,       2.941495263,       1.118593626,       2.747922126
      -2.490439964,     -0.2989474504,    0.003924920721,       2.949241764,      0.9663122067,       2.746320367
       -2.49816783,     -0.2970312591,    -0.02034687483,       2.933591978,       1.102833083,         2.7475948
      -2.497383341,     -0.3008616529,    -0.04440838435,       2.941474061,      0.9617170172,       2.746153696
      -2.505571898,     -0.2992593629,    -0.06714357885,       2.926046539,       1.087702633,       2.747290604
      -2.504176406,     -0.3028996454,    -0.08974978448,       2.933883204,      0.9573575564,       2.745994179
      -2.512712037,     -0.3015977984,     -0.1108144234,       2.918719781,       1.073161956,       2.747005798
      -2.510899131,       -0.30507552,     -0.1318752634,       2.926376016,      0.9529847734,       2.745838725
      -2.519684904,     -0.3040604904,      -0.151156083,       2.911508269,       1.059171279,       2.746737465
      -2.517608378,     -0.3074005805,     -0.1705977746,       2.918885193,      0.9484568613,       2.745685497
      -2.526562353,     -0.3066589037,     -0.1880139622,       2.904336211,       1.045691777,       2.746483332
      -2.524343668,     -0.3098838248,     -0.2057880548,        2.91136307,      0.9437012911,       2.745533498
      -2.533397057,     -0.3094023893,     -0.2213015442,       2.897149048,       1.032685988,       2.746241623
       -2.53113154,     -0.3125323067,     -0.2373925216,       2.903776861,      0.9386889332,       2.745382286
      -2.540226905,     -0.3122984575,     -0.2510146271,       2.889908492,       1.016770812,       2.745987813
      -2.537988934,     -0.3153502854,     -0.2655176585,       2.896103771,      0.9334564144,       2.745232037
      -2.547078675,     -0.3153521849,     -0.2773132895,       2.882589469,       1.000634572,       2.745741552
      -2.544925633,     -0.3183414567,     -0.2902986944,       2.888330374,      0.9280326149,       2.745083037
      -2.553968713,     -0.3185681086,     -0.3003762234,       2.875177265,      0.9857688754,       2.745511755
      -2.551945788,     -0.3215088393,     -0.3119089504,       2.880450487,        0.92243251,        2.74493555
       -2.56090662,     -0.3219498431,     -0.3204108594,       2.867664051,      0.9720021611,          2.745296
      -2.559049235,     -0.3248542767,     -0.3305832753,       2.872463119,      0.9166723675,       2.744789872
      -2.567897247,     -0.3254996761,     -0.3376763201,       2.860047279,      0.9591825641,       2.745092446
       -2.56623256,     -0.3283785246,     -0.3466018298,       2.864371295,      0.9107691735,       2.744646317
      -2.574941729,     -0.3292187038,     -0.3524657858,       2.852328545,       0.947177686,       2.744899686
      -2.573489878,     -0.3320813273,     -0.3602710697,       2.856181192,      0.9047403027,       2.744505198
      -2.582038279,     -0.3331069421,     -0.3650879243,       2.844512738,       0.935873684,       2.744716644
      -2.580813424,     -0.3359614874,     -0.3719051661,       2.847901483,      0.8986033346,       2.744366818
      -2.589182801,     -0.3371634171,     -0.3758501231,       2.836607379,      0.9338050674,       2.744607793
      -2.587632932,     -0.3406662205,     -0.3551322486,       2.840519813,      0.8870267324,       2.744123483
      -2.600403028,     -0.3420781862,     -0.2693154598,       2.822893443,       0.968172519,       2.744910418
      -2.577979178,     -0.3494743584,    -0.03046351838,       2.854650097,       1.173848516,       2.746182668
      -2.558146365,     -0.3407230875,      0.3920619722,       2.863496425,       1.338452851,       2.760611582
      -2.168106868,     -0.3515452441,      0.9356810752,       3.284859031,       1.833578024,       2.896709353
      -1.589494391,   -0.004960641587,       1.578809857,       3.856980231,       2.133296814,       3.091050859
      -1.313368307,    -0.03753945209,       1.565075627,       4.151551647,       1.404849366,       2.752483849
      -2.435083872,     -0.3679761786,      0.6643289665,       3.016327868,       1.127481079,       2.748431088
      -2.390194308,      -0.378284186,      0.6323726677,       3.058743451,       1.486159083,       2.758379569
      -2.377724649,     -0.3636924995,      0.7474525894,       3.074123532,       1.368761563,       2.763019103
      -2.124894131,     -0.3543269385,      0.9830879743,       3.331276712,       1.651521596,       2.778805966
      -2.194441347,     -0.3406236317,      0.9522209475,        3.27030296,       1.332405378,       2.758807621
       -2.18143769,     -0.3716509792,      0.9162373173,        3.27437773,       1.585826886,       2.769543882
       -2.25930367,     -0.3549803892,      0.8836758697,       3.202978789,       1.299648238,       2.755577283
      -2.238573167,     -0.3860701911,      0.8465849231,       3.216573069,         1.5138202,       2.761992099
      -2.324706571,     -0.3682119893,      0.8126299706,       3.134434667,       1.266774418,       2.752941874
      -2.295257676,     -0.3979720794,      0.7746993276,       3.158859885,       1.436231512,       2.756103756
      -2.389217274,     -0.3802977564,      0.7396374503,       3.065913592,       1.234066271,       2.750817746
      -2.350458253,     -0.4078507682,      0.7011143503,       3.102228402,       1.353946707,       2.751693531
      -2.451270805,     -0.3913064113,      0.6652107624,       2.998837378,       1.201744167,        2.74911909
      -2.403209197,     -0.4162045052,       0.626318115,       3.047613638,       1.268107248,        2.74850634
      -2.509270735,     -0.4013580156,      0.5898139263,       2.934772568,       1.169977506,       2.747766243
      -2.452673621,     -0.4234719548,      0.5507499293,       2.995845569,       1.180299975,       2.746274775
       -2.56176082,     -0.4105930558,       0.513863242,       2.875331054,       1.138897483,       2.746689861
      -2.498202568,     -0.4300050722,       0.474804004,       2.947600412,       1.092834843,       2.744755921
      -2.607643795,     -0.4191512342,      0.4377341937,       2.821986331,       1.108609119,       2.745832156
      -2.539379883,     -0.4360672359,      0.3988387771,       2.903360235,       1.166458612,       2.745842905
      -2.575333115,     -0.4212755173,      0.5057984598,       2.857252671,       1.254336733,       2.751677114
      -2.332432032,     -0.4350173059,      0.7362212406,       3.122541668,       1.707430462,       2.792655038
      -2.077222242,     -0.3297321183,       1.083092062,       3.378573156,       1.487654772,       2.773761793
       -2.06715293,     -0.3891391198,         1.0385561,       3.401630553,        1.62153306,       2.776588632
      -2.162985999,     -0.3604616982,       0.998336914,       3.290930849,       1.439549738,       2.766185011
      -2.142275405,     -0.4145562794,      0.9529435905,       3.326164147,       1.537545256,       2.765514453
      -2.250214974,      -0.387058883,      0.9113554835,       3.201213897,       1.393096602,       2.760410447
      -2.216776158,     -0.4344962562,      0.8653716458,       3.250900224,       1.442398686,       2.757168708
       -2.33738395,     -0.4096910685,      0.8227442828,       3.110692753,       1.348279835,       2.756050988
       -2.28943754,     -0.4499867746,      0.7764371915,       3.176959649,       1.337397204,       2.751285764
      -2.422523203,     -0.4287587082,      0.7330841812,       3.021062297,       1.305067469,       2.752776158
      -2.359021391,       -0.46214049,      0.6867012457,       3.105484147,       1.224049805,       2.747378532
      -2.503219092,      -0.444788951,      0.6429058204,       2.934526942,       1.263410647,       2.750318295
       -2.42435901,     -0.4719414737,      0.5966659801,       3.037569678,       1.104977799,       2.744922612
      -2.576768885,     -0.4583352527,      0.5526775868,       2.853806261,       1.223252683,       2.748469059
      -2.484449182,     -0.4801553479,      0.5067711736,       2.974197087,      0.9857402219,       2.743461612
      -2.640606031,     -0.4699085982,      0.4628099962,       2.781893957,       1.184540643,       2.747070805
      -2.538556296,     -0.4873275543,      0.4174045127,       2.916158751,      0.8773894199,       2.742644741
      -2.692957217,     -0.4799433047,      0.3736715577,       2.721442497,       1.147235403,       2.746006456
      -2.586286531,     -0.4938226691,      0.3289215649,       2.863990627,      0.7960219471,       2.742224028
      -2.733416266,     -0.4887885742,       0.285612654,       2.673922756,       1.111318444,       2.745190029
      -2.627616262,     -0.4998726772,      0.2416726102,       2.817927232,      0.7525930951,       2.742034711
      -2.763028164,     -0.4967115729,      0.1989951533,       2.639071487,       1.076794947,       2.744558742
      -2.662854109,     -0.5056002469,      0.1560345037,       2.777894841,      0.7416307948,       2.741972563
      -2.783804692,     -0.5038915761,      0.1142260093,       2.615071532,       1.043694225,       2.744066637
      -2.692569334,     -0.5110928239,     0.07244507946,       2.743551758,      0.7479285711,       2.741974569
      -2.798064996,     -0.5105054108,     0.03179130338,       2.599337048,       1.012066562,       2.743680107
      -2.717477605,     -0.5164091321,   -0.008563039263,       2.714363713,      0.7593461523,       2.742004411
      -2.807872275,     -0.5166654372,    -0.04771276862,       2.589310417,      0.9819784621,       2.743374405
      -2.738333301,     -0.5215743643,    -0.08633581823,       2.689688648,      0.7698860147,       2.742042333
      -2.814823119,     -0.5224539331,     -0.1235624082,        2.58291814,       0.953506185,       2.743131187
      -2.755856486,     -0.5266007925,     -0.1600901747,       2.668856139,      0.7774562074,       2.742078482
      -2.820041857,     -0.5279310304,     -0.1949154315,       2.578675702,      0.9267282277,       2.742936738
      -2.770687897,     -0.5314934461,     -0.2289405888,       2.651226081,      0.7817473836,       2.742108682
      -2.824271149,     -0.5331407182,     -0.2608631179,       2.575604455,       0.901717358,       2.742780713
      -2.783370584,     -0.5362535349,     -0.2919745835,       2.636223868,         0.7831273,       2.742131847
      -2.827979046,     -0.5381152987,     -0.3205339919,       2.573096452,      0.8785328724,       2.742655239
      -2.794349584,     -0.5408804646,     -0.3483792384,       2.623355568,       0.782161767,       2.742148441
      -2.831448985,     -0.5428786555,     -0.3732389797,       2.570792476,      0.8572137912,       2.742554262
      -2.803981469,     -0.5453729955,     -0.3975953119,       2.612209221,      0.7794244115,       2.742159597
      -2.834845543,     -0.5474486371,     -0.4186188535,       2.568491413,      0.8377736604,       2.742473088
      -2.812547864,     -0.5497298858,     -0.4394483334,       2.602448167,      0.7754278893,       2.742166634
      -2.838259099,     -0.5518387885,     -0.4567369909,       2.566088886,      0.8201974829,       2.742408041
      -2.820269384,     -0.5539502323,     -0.4742007499,       2.593800831,      0.7706042291,       2.742170812
      -2.841734919,     -0.5560596077,     -0.4880747333,       2.563537824,      0.8044410399,       2.742356217
       -2.82731824,     -0.5580336347,     -0.5024998638,       2.586049746,      0.7653043588,       2.742173221
        -2.8452916,     -0.5601194504,     -0.5134308824,       2.560823913,      0.7904325063,       2.742315303
      -2.833828822,     -0.5619802428,     -0.5252454765,       2.579021368,      0.7598048226,       2.742174744
      -2.848932565,      -0.564025183,     -0.5337700269,       2.557950578,      0.7780762524,       2.742283441
       -2.83990629,     -0.5657907965,     -0.5434328021,       2.572577071,      0.7543166743,       2.742176067
       -2.85265313,     -0.5677826926,      -0.550075984,       2.554930003,      0.7672577508,       2.742259127
      -2.845633272,     -0.5694666018,     -0.5580212057,       2.566605937,      0.7489947289,       2.742177694
      -2.856444712,     -0.5713972098,     -0.5632474176,       2.551777974,      0.7578494014,       2.742241135
      -2.851075049,     -0.5730094864,      -0.569853073,       2.561018848,      0.7439465946,       2.742179979
      -2.860297314,      -0.574873554,      -0.574044341,       2.548510911,       0.749716371,       2.742228457
       -2.85628353,     -0.5764217582,     -0.5796207276,       2.555743823,      0.7392410963,       2.742183157
      -2.864200933,     -0.5782163067,     -0.5830751028,       2.545144291,      0.7427219591,       2.742220261
      -2.861300271,       -0.57970616,     -0.5878668206,       2.550722389,      0.7349159859,       2.742187366
      -2.868146301,     -0.5814299322,     -0.5908078251,       2.541691892,      0.7367321279,       2.742215856
      -2.866158781,     -0.5828658215,     -0.5950024593,       2.545906748,      0.7308705652,       2.742192308
       -2.87212523,     -0.5845188497,     -0.5975913948,       2.538165379,      0.7316243995,       2.742214679
      -2.870885751,     -0.5859041388,     -0.6013306252,       2.541258217,      0.7269923668,       2.742197573
      -2.876130744,     -0.5874876685,     -0.6036805196,       2.534574241,      0.7272890896,       2.742216275
      -2.875502407,     -0.5888251191,     -0.6070703362,       2.536745509,      0.7236271146,       2.742204272
      -2.880156977,     -0.5903409001,     -0.6092635151,       2.530926632,        0.72360809,       2.742220211
      -2.880027679,     -0.5916327501,     -0.6123823411,       2.532340816,      0.7207078682,       2.742212258
      -2.884199165,     -0.5930830547,      -0.614474405,       2.527228982,      0.7204773769,       2.742226123
      -2.884477154,     -0.5943312462,     -0.6173801987,       2.528020974,      0.7181726675,        2.74222139
       -2.88825354,     -0.5957187141,     -0.6194078756,       2.523486226,      0.7178062566,       2.742233703
      -2.888863749,     -0.5969250104,     -0.6221436063,       2.523766591,       0.715965056,       2.742231535
      -2.892317178,     -0.5982525303,      -0.624130518,       2.519702046,      0.7155163308,        2.74224269
      -2.893198231,     -0.5994185977,     -0.6267282338,       2.519561354,      0.7140342662,       2.742242566
      -2.896387872,     -0.6006892173,     -0.6286890442,       2.515879095,      0.7135403186,        2.74225286
      -2.897489616,     -0.6018166807,     -0.6311728493,       2.515391489,      0.7123351562,       2.742254367
      -2.900464003,     -0.6030335373,     -0.6331162035,       2.512019197,      0.7118208343,       2.742264023
      -2.901745488,     -0.6041240166,     -0.6355044195,       2.511245334,      0.7108279724,       2.742266831
      -2.904544431,     -0.6052902845,     -0.6374350013,       2.508123527,      0.7103091917,       2.742276014
      -2.905972246,     -0.6063453538,     -0.6397420527,       2.507112989,      0.7094780023,       2.742279857
      -2.908628394,     -0.6074637016,     -0.6416645582,       2.504192733,      0.7091443572,        2.74229071
      -2.910503044,     -0.6087050231,     -0.6442061285,       2.502732278,      0.7084260568,       2.742294987
      -2.914443204,     -0.6103191907,     -0.6463339294,       2.498373813,      0.7081658224,       2.742310952
      -2.916193341,     -0.6119916989,     -0.6471655679,       2.497739785,      0.7079533545,       2.742293807
      -2.924855981,     -0.6146589748,     -0.6235919542,       2.486706354,      0.7102902773,       2.742385767
      -2.909269242,     -0.6154533047,      -0.432770493,        2.51131006,      0.9820361324,       2.743133659
      -2.867537143,     -0.6236883548,      0.1161157028,       2.544947587,       1.153931731,       2.751308566
      -2.309527298,     -0.5346197574,       0.821171532,       3.140076668,       1.899135147,       2.931107377
       -1.54920759,    -0.05335887714,       1.617718155,       3.890376227,       2.347049227,       3.284951568
      -1.108013582,      0.2460454095,       1.733383272,       4.357631244,       2.237106063,       3.173718052
      -1.284280201,      0.2416613925,        1.80688238,       4.128464547,       2.254987506,       3.205945278
      -1.231829929,      0.1020089334,       1.736411545,       4.238912858,       2.365522533,       3.301133958
      -1.134706088,       0.373280889,       1.814454899,       4.276748354,       2.264931751,       3.228444746
      -1.244634627,    -0.06301832301,       1.694287878,       4.241582107,       2.387079948,       3.324505336
      -1.079662917,      0.4471548714,       1.781615655,       4.322888407,        2.22518854,        3.21146073
       -1.31650921,     0.06145726736,       1.632795058,        4.19426388,       2.361562345,       3.307725174
      -1.063161114,      0.4401166307,         1.7470579,       4.328834379,       2.219130011,       3.220066971
      -1.314626801,     0.07104984943,       1.566629591,       4.207810719,       2.312554929,        3.26974881
      -1.065936143,       0.450484646,       1.727015784,       4.315656831,       2.209001331,       3.217867298
      -1.320800996,      0.1858929882,       1.510964427,       4.212746182,       2.334550522,       3.291277714
      -1.028390259,      0.4173602726,       1.705132139,       4.353284532,       2.197679998,        3.22509851
      -1.342404626,      0.1289334151,       1.435915838,       4.203120638,       2.248585388,       3.237017881
      -1.029704518,       0.445530084,       1.676597124,       4.351690478,       2.183717804,       3.223338332
      -1.340197942,      0.2245976405,       1.392192347,       4.200251359,       2.247863338,       3.242158301
      -1.017138645,      0.4033898142,       1.654525099,       4.366272603,       2.188574831,       3.235084418
      -1.323214178,      0.1834546955,       1.339225827,       4.207218434,       2.188164713,       3.210246882
      -1.023594053,      0.4287311693,       1.632841363,       4.360459203,       2.185455242,       3.236491923
      -1.309408283,      0.2196514115,       1.310488757,       4.211602608,       2.165300158,        3.19793862
      -1.033458952,      0.3941871307,       1.618397146,       4.352138456,       1.980558833,        3.06641217
      -1.683718876,      0.2606448406,      0.6410918775,       3.991762833,       2.084527067,       3.014022901
      -1.621299949,      0.2609608805,        1.29386792,       3.852297602,       2.249652996,       3.173491896
      -1.371555676,      0.3766629797,       1.633541242,       4.107167818,       1.802502164,        2.90855629
      -1.723348862,      0.5524604405,        1.74185689,       3.612363739,       2.205044452,       3.109139649
      -1.521058303,      0.3966311579,       1.564583451,       4.020807971,       2.063593579,       3.066739479
      -1.523065905,      0.4673172765,       1.812095375,        3.75365121,       2.111294052,       3.039880796
      -1.674514966,      0.5201250505,       1.386374478,       3.960439077,       2.203432283,       3.155667827
      -1.328127472,     0.04407199915,       1.730030244,       4.008917974,       1.949681601,       2.966921439
      -1.831914158,      0.5628192767,      0.9559500959,       3.843370866,       2.135735248,       3.102412083
      -1.266834538,      0.2234638333,       1.660428886,        4.13853836,       1.709167364,       2.860879358
      -1.700770292,      0.5435606771,      0.7535752743,       3.791589172,       1.639124158,       2.825500018
      -1.628017724,      0.1618107867,       1.339051558,       3.780787621,       2.062686003,       3.003796929
      -1.470048829,      0.4655650368,       1.627392387,       3.990019035,       2.251686481,       3.202662217
      -1.249457975,      0.4429909045,       1.671361089,       4.189037974,       2.483195707,       3.396612209
     -0.9289639659,      0.3801948975,       1.533219552,       4.538161266,       2.014692573,        3.07562318
       -1.38678556,      0.1546037999,       1.576304814,       4.065039073,       1.982455374,       3.018702831
      -1.465810754,      0.2630833255,       1.550291553,       4.021536934,       1.779623489,       2.838438866
      -1.544301679,      0.1796278518,       1.534682548,       3.891148218,       1.933976251,       2.983060066
      -1.539237527,      0.2755906641,       1.536941452,       3.947629413,       1.706479181,       2.804486959
       -1.61710635,      0.2413603929,        1.52519339,       3.810857155,       1.903391104,       2.964180137
      -1.583627871,      0.3181533329,       1.530726808,       3.903827929,       1.685687729,       2.802509246
      -1.653566727,      0.3385187508,       1.522185566,       3.779581404,       1.900427236,       2.962078855
      -1.591967094,      0.3674440699,       1.529740219,       3.897195866,       1.715986269,        2.82023329
      -1.650730289,      0.3591884406,       1.523079094,       3.794717897,       1.907113153,       2.963360495
      -1.581467932,      0.3449809944,        1.53508318,       3.906274052,       1.737375317,       2.829491144
      -1.637963928,      0.3419047595,       1.532666185,       3.813163086,       1.912638129,       2.963370751
      -1.568486673,      0.3220095529,       1.548206402,       3.915873543,       1.757833153,        2.83780978
      -1.622962564,      0.3232795208,       1.529107101,       3.831411193,       1.885986386,       2.945490705
      -1.584856787,      0.2981451062,       1.528371632,       3.897374815,       1.741063504,       2.833152993
      -1.639917995,      0.3061984873,        1.52247624,       3.815704287,        1.88789756,       2.944157111
      -1.580569616,      0.2774919394,       1.534274223,       3.898621836,       1.750501815,       2.837234489
      -1.633587808,      0.2895163717,       1.516383449,       3.823416058,       1.863765726,       2.928787899
      -1.596458537,      0.2571989695,       1.516121254,       3.880749794,       1.734327178,       2.832564098
      -1.649725878,      0.2755796102,       1.510500312,       3.807891258,       1.865695562,       2.927665489
      -1.592817757,      0.2401057748,       1.522033913,       3.881813962,        1.74296484,       2.836158805
      -1.643810602,       0.261342147,       1.505123783,       3.814544832,       1.842953331,       2.913923836
      -1.608037015,      0.2233782326,       1.505206266,       3.864859239,       1.727635945,       2.831685935
      -1.659090525,      0.2502864436,        1.49990772,       3.799540099,       1.845227908,       2.913160961
      -1.604707238,      0.2096151318,       1.511266271,       3.866029433,       1.735938729,       2.835015635
      -1.653294291,      0.2381684675,        1.49517548,        3.80569187,       1.823611535,       2.900786694
      -1.619451028,      0.1960208813,       1.495507182,       3.849771337,       1.721312276,       2.830725942
